"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDMV","WSF2","WSF5"
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-17",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-21",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-22",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-23",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-25",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-26",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-29",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-30",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-07-31",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-01",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-02",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-03",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-04",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-05",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-06",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-08",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-09",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-10",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-11",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-13",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-14",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-15",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-16",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-17",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-21",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-22",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-23",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-25",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-26",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-29",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-30",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-08-31",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-01",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-02",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-03",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-04",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-05",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-06",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-08",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-09",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-10",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-11",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-13",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-14",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-15",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-16",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-17",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-21",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-22",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-23",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-25",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-26",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-29",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-09-30",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-01",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-02",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-03",,,,,"0.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-04",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-05",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-06",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-08",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-09",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-10",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-11",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-13",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-14",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-15",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-16",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-17",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-21",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-22",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-23",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-25",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-26",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-29",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-30",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-10-31",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-01",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-02",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-03",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-04",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-05",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-06",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-08",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-09",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-10",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-11",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-13",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-14",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-15",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-16",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-17",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-21",,,,,"1.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-22",,,,,"23.1",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-23",,,,,"10.7",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-24",,,,,"19.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-25",,,,,"0.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-26",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-28",,,,,"2.0",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-29",,,,,"21.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-11-30",,,,,"9.4",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-01",,,,,"5.1",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-02",,,,,"1.0",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-03",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-04",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-05",,,,,"4.1",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-06",,,,,"0.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-08",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-09",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-10",,,,,"0.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-11",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-13",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-14",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-15",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-16",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-17",,,,,"18.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-21",,,,,"0.3",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-22",,,,,"1.0",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-23",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-25",,,,,"8.1",,,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-26",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-29",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-30",,,,,"0.0","0.0",,,,,,,,,,
"US1CACC0037","CONCORD 2.1 SE, CA US","2018-12-31",,,,,"0.0","0.0",,,,,,,,,,
"USC00049219","VALLEJO, CA US","2018-01-01",,,,,"0.0",,,,"17.8","6.1","15.0",,,,,
"USC00049219","VALLEJO, CA US","2018-01-02",,,,,"0.0",,,,"15.0","7.8","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-01-03",,,,,"1.5",,,,"13.3","9.4","10.6",,,,,
"USC00049219","VALLEJO, CA US","2018-01-04",,,,,"10.4",,,,"17.8","10.0","16.1",,,,,
"USC00049219","VALLEJO, CA US","2018-01-05",,,,,"2.5",,,,"16.7","12.8","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-01-06",,,,,"5.1",,,,"16.1","8.9","15.6",,,,,
"USC00049219","VALLEJO, CA US","2018-01-07",,,,,"0.0",,,,"15.6","6.1","9.4",,,,,
"USC00049219","VALLEJO, CA US","2018-01-08",,,,,"33.0",,,,"11.7","8.3","11.7",,,,,
"USC00049219","VALLEJO, CA US","2018-01-09",,,,,"27.2",,,,"13.9","11.1","12.2",,,,,
"USC00049219","VALLEJO, CA US","2018-01-10",,,,,"0.0",,,,"13.9","6.1","12.8",,,,,
"USC00049219","VALLEJO, CA US","2018-01-11",,,,,"0.0",,,,"16.7","7.8","15.0",,,,,
"USC00049219","VALLEJO, CA US","2018-01-12",,,,,"0.0",,,,"15.0","8.3","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-01-13",,,,,"0.0",,,,"13.3","7.2","10.0",,,,,
"USC00049219","VALLEJO, CA US","2018-01-14",,,,,"0.0",,,,"10.6","8.3","9.4",,,,,
"USC00049219","VALLEJO, CA US","2018-01-15",,,,,"0.0",,,,"12.2","7.2","11.7",,,,,
"USC00049219","VALLEJO, CA US","2018-01-16",,,,,"1.0",,,,"14.4","8.9","11.7",,,,,
"USC00049219","VALLEJO, CA US","2018-01-17",,,,,"0.0",,,,"11.7","9.4","11.1",,,,,
"USC00049219","VALLEJO, CA US","2018-01-18",,,,,"3.8",,,,"12.8","9.4","12.2",,,,,
"USC00049219","VALLEJO, CA US","2018-01-19",,,,,"3.8",,,,"13.9","6.1","11.7",,,,,
"USC00049219","VALLEJO, CA US","2018-01-20",,,,,"0.0",,,,"15.0","1.7","13.9",,,,,
"USC00049219","VALLEJO, CA US","2018-01-21",,,,,"0.0",,,,"14.4","3.9","12.2",,,,,
"USC00049219","VALLEJO, CA US","2018-01-22",,,,,"2.3",,,,"15.6","9.4","11.1",,,,,
"USC00049219","VALLEJO, CA US","2018-01-23",,,,,"0.0",,,,"15.0","4.4","13.9",,,,,
"USC00049219","VALLEJO, CA US","2018-01-24",,,,,"2.3",,,,"14.4","5.0","9.4",,,,,
"USC00049219","VALLEJO, CA US","2018-01-25",,,,,"8.9",,,,"13.9","5.0","12.2",,,,,
"USC00049219","VALLEJO, CA US","2018-01-26",,,,,"2.5",,,,"14.4","3.3","11.7",,,,,
"USC00049219","VALLEJO, CA US","2018-01-27",,,,,"0.0",,,,"17.8","5.6","16.7",,,,,
"USC00049219","VALLEJO, CA US","2018-01-28",,,,,"0.0",,,,"17.2","6.7","15.0",,,,,
"USC00049219","VALLEJO, CA US","2018-01-29",,,,,"0.0",,,,"15.0","8.3","12.8",,,,,
"USC00049219","VALLEJO, CA US","2018-01-30",,,,,"0.0",,,,"20.6","6.1","19.4",,,,,
"USC00049219","VALLEJO, CA US","2018-01-31",,,,,"0.0",,,,"21.1","8.3","20.0",,,,,
"USC00049219","VALLEJO, CA US","2018-02-01",,,,,"0.0",,,,"23.3","10.0","21.7",,,,,
"USC00049219","VALLEJO, CA US","2018-02-02",,,,,"0.0",,,,"23.3","10.6","21.1",,,,,
"USC00049219","VALLEJO, CA US","2018-02-03",,,,,"0.0",,,,"22.8","12.8","21.7",,,,,
"USC00049219","VALLEJO, CA US","2018-02-04",,,,,"0.0",,,,"22.8","12.2","21.1",,,,,
"USC00049219","VALLEJO, CA US","2018-02-05",,,,,"0.0",,,,"26.7","10.6","25.0",,,,,
"USC00049219","VALLEJO, CA US","2018-02-06",,,,,"0.0",,,,"27.2","11.7","24.4",,,,,
"USC00049219","VALLEJO, CA US","2018-02-07",,,,,"0.0",,,,"24.4","9.4","20.6",,,,,
"USC00049219","VALLEJO, CA US","2018-02-08",,,,,"0.0",,,,"25.6","9.4","23.9",,,,,
"USC00049219","VALLEJO, CA US","2018-02-09",,,,,"0.0",,,,"26.7","10.6","25.0",,,,,
"USC00049219","VALLEJO, CA US","2018-02-10",,,,,"0.0",,,,"25.6","10.0","21.1",,,,,
"USC00049219","VALLEJO, CA US","2018-02-11",,,,,"0.0",,,,"21.1","6.1","14.4",,,,,
"USC00049219","VALLEJO, CA US","2018-02-13",,,,,"0.0",,,,"18.3","5.0","17.2",,,,,
"USC00049219","VALLEJO, CA US","2018-02-14",,,,,"0.0",,,,"18.3","4.4","15.6",,,,,
"USC00049219","VALLEJO, CA US","2018-02-15",,,,,"0.0",,,,"21.1","3.9","18.9",,,,,
"USC00049219","VALLEJO, CA US","2018-02-16",,,,,"0.0",,,,"20.6","4.4","18.9",,,,,
"USC00049219","VALLEJO, CA US","2018-02-17",,,,,"0.0",,,,"23.3","6.7","21.7",,,,,
"USC00049219","VALLEJO, CA US","2018-02-18",,,,,"0.0",,,,"21.7","6.7","12.8",,,,,
"USC00049219","VALLEJO, CA US","2018-02-19",,,,,"0.0",,,,"15.0","1.1","9.4",,,,,
"USC00049219","VALLEJO, CA US","2018-02-20",,,,,"0.0",,,,"14.4","0.0","10.6",,,,,
"USC00049219","VALLEJO, CA US","2018-02-21",,,,,"0.0",,,,"15.6","2.2","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-02-22",,,,,"0.3",,,,"13.3","2.8","10.0",,,,,
"USC00049219","VALLEJO, CA US","2018-02-23",,,,,"0.0",,,,"15.0","-1.1","13.9",,,,,
"USC00049219","VALLEJO, CA US","2018-02-24",,,,,"0.0",,,,"15.6","2.2","14.4",,,,,
"USC00049219","VALLEJO, CA US","2018-02-25",,,,,"0.0",,,,"17.8","2.8","16.1",,,,,
"USC00049219","VALLEJO, CA US","2018-02-26",,,,,"5.1",,,,"16.1","7.2","7.2",,,,,
"USC00049219","VALLEJO, CA US","2018-02-27",,,,,"0.0",,,,"17.2","2.2","16.7",,,,,
"USC00049219","VALLEJO, CA US","2018-02-28",,,,,"0.0",,,,"16.7","5.0","11.1",,,,,
"USC00049219","VALLEJO, CA US","2018-03-01",,,,,"23.9",,,,"13.9","8.3","12.2",,,,,
"USC00049219","VALLEJO, CA US","2018-03-02",,,,,"13.0",,,,"12.2","3.3","8.9",,,,,
"USC00049219","VALLEJO, CA US","2018-03-03",,,,,"6.1",,,,"12.8","2.8","7.2",,,,,
"USC00049219","VALLEJO, CA US","2018-03-04",,,,,"1.5",,,,"14.4","1.7","10.0",,,,,
"USC00049219","VALLEJO, CA US","2018-03-05",,,,,"0.0",,,,"17.2","2.8","15.6",,,,,
"USC00049219","VALLEJO, CA US","2018-03-06",,,,,"0.0",,,,"18.9","5.6","17.8",,,,,
"USC00049219","VALLEJO, CA US","2018-03-07",,,,,"0.0",,,,"22.8","8.9","20.6",,,,,
"USC00049219","VALLEJO, CA US","2018-03-08",,,,,"2.8",,,,"21.1","10.6","20.6",,,,,
"USC00049219","VALLEJO, CA US","2018-03-09",,,,,"0.0",,,,"20.6","8.3","17.8",,,,,
"USC00049219","VALLEJO, CA US","2018-03-10",,,,,"0.0",,,,"17.8","10.0","13.9",,,,,
"USC00049219","VALLEJO, CA US","2018-03-11",,,,,"0.0",,,,"21.7","6.7","20.6",,,,,
"USC00049219","VALLEJO, CA US","2018-03-12",,,,,"0.5",,,,"21.7","10.0","14.4",,,,,
"USC00049219","VALLEJO, CA US","2018-03-13",,,,,"11.9",,,,"15.6","11.1","12.8",,,,,
"USC00049219","VALLEJO, CA US","2018-03-14",,,,,"8.4",,,,"16.1","7.2","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-03-15",,,,,"5.8",,,,"13.3","3.9","9.4",,,,,
"USC00049219","VALLEJO, CA US","2018-03-16",,,,,"15.5",,,,"13.9","6.1","11.7",,,,,
"USC00049219","VALLEJO, CA US","2018-03-17",,,,,"0.5",,,,"15.0","4.4","10.0",,,,,
"USC00049219","VALLEJO, CA US","2018-03-18",,,,,"0.0",,,,"14.4","3.3","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-03-19",,,,,"0.0",,,,"16.7","4.4","16.1",,,,,
"USC00049219","VALLEJO, CA US","2018-03-20",,,,,"4.3",,,,"16.1","9.4","10.0",,,,,
"USC00049219","VALLEJO, CA US","2018-03-21",,,,,"23.9",,,,"18.3","10.0","17.2",,,,,
"USC00049219","VALLEJO, CA US","2018-03-22",,,,,"13.0",,,,"17.2","11.7","13.3",,,,,
"USC00049219","VALLEJO, CA US","2018-03-23",,,,,"0.0",,,,"16.1","3.9","14.4",,,,,
"USC00049219","VALLEJO, CA US","2018-03-24",,,,,"8.4",,,,"15.0","5.6","13.9",,,,,
